Time Step,Satellite Index,Satellite Visible,Satellite Available,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Data Transfer Latency,Throughput,Weighted Availability,Weighted BER,Weighted Cost,Weighted Latency,Weighted Data Transfer Latency,Weighted Throughput,Values Used
64,6,Yes,No,No,0.08545336589616197,1.8381369914097099,0.0,0.0,0.9836033324480903,0.31774218863500275,0.5367914703266169,0.0,0.0,0.0,0.0,0.03177421886350028,0.05367914703266169,0.0,
64,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
64,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
65,1,Yes,Yes,Yes,0.5414488488286413,4.009484365064193,0.52,0.0,0.9836033324480903,0.6667479991136874,0.9048293056672603,0.9343037278351551,0.10400000000000001,0.0,0.0,0.06667479991136875,0.09048293056672603,0.28029111835054654,
65,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
65,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
65,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
65,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
65,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
65,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
65,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
66,1,Yes,Yes,Yes,0.539371631603656,4.038097374552174,0.48,0.0,0.9836033324480903,0.7510426157141918,0.8938402894236541,0.9296111369662379,0.096,0.0,0.0,0.0751042615714192,0.08938402894236541,0.27888334108987134,
66,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
66,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
66,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
66,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
66,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
66,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
66,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
67,1,Yes,Yes,Yes,0.5363789581016991,4.058999695383954,0.44,0.0,0.9836033324480903,0.8346294516966853,0.8765703021986146,0.9241966090405638,0.08800000000000001,0.0,0.0,0.08346294516966854,0.08765703021986147,0.27725898271216914,
67,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
67,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
67,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
67,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
67,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
67,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
67,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
68,1,Yes,Yes,Yes,0.5305680780480935,4.053524793341137,0.4,0.0,0.9836033324480903,0.8985360615888875,0.8535057395102154,0.9178796597939439,0.08000000000000002,0.0,0.0,0.08985360615888877,0.08535057395102154,0.27536389793818317,
68,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
68,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
68,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
68,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
68,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
68,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
68,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
69,1,Yes,Yes,Yes,0.5196564680081792,3.99933966388855,0.36,0.0,0.9836033324480903,0.9196194835562536,0.8257026735635397,0.9104141743206663,0.072,0.0,0.0,0.09196194835562536,0.08257026735635398,0.27312425229619985,
69,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
69,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
69,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
69,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
69,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
69,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
69,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
70,1,Yes,Yes,Yes,0.5027338791479246,3.8880309404218694,0.32,0.0,0.9836033324480903,0.888296303452815,0.7946757127682313,0.9014555917527328,0.064,0.0,0.0,0.0888296303452815,0.07946757127682313,0.27043667752581985,
70,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
70,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
70,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
70,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
70,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
70,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
70,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
71,1,Yes,Yes,Yes,0.4812047539384487,3.734638445715393,0.28,0.0,0.9836033324480903,0.8184465384112943,0.7620823617974164,0.890506213058592,0.05600000000000001,0.0,0.0,0.08184465384112943,0.07620823617974165,0.2671518639175776,
71,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
71,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
71,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
71,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
71,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
71,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
71,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
72,1,Yes,Yes,Yes,0.45731281841418553,3.5630925372081133,0.24,0.0,0.9836033324480903,0.7333230545420859,0.7293466605270214,0.876819489690916,0.048,0.0,0.0,0.07333230545420859,0.07293466605270214,0.2630458469072748,
72,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
72,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
72,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
72,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
72,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
72,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
72,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
73,1,Yes,Yes,Yes,0.43251939890240654,3.3903527736072054,0.2,0.0,0.9836033324480903,0.6500535889433066,0.697473578283333,0.8592222739324753,0.04000000000000001,0.0,0.0,0.06500535889433066,0.0697473578283333,0.2577666821797426,
73,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
73,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
73,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
73,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
73,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
73,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
73,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
74,1,Yes,Yes,Yes,0.40704595568477664,3.2225442501200816,0.16,0.0,0.9836033324480903,0.5761330680870191,0.6670485299970843,0.8357593195878876,0.032,0.0,0.0,0.057613306808701914,0.06670485299970844,0.2507277958763663,
74,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
74,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
74,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
74,5,Yes,No,No,0.11592448586973439,2.142848191145434,0.0,0.0,0.9836033324480903,0.3006128295892959,0.8586320291080479,0.0,0.0,0.0,0.0,0.030061282958929594,0.08586320291080479,0.0,
74,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
74,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
74,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
75,1,Yes,Yes,Yes,0.3800262854056682,3.058043819493842,0.12,0.0,0.9836033324480903,0.5131759803990835,0.638353323141203,0.8029111835054652,0.024,0.0,0.0,0.05131759803990835,0.0638353323141203,0.24087335505163954,
75,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
75,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
75,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
75,5,Yes,No,No,0.12138718625056316,2.197475194953722,0.0,0.0,0.9836033324480903,0.32603818284271313,0.8878336796629185,0.0,0.0,0.0,0.0,0.032603818284271315,0.08878336796629185,0.0,
75,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
75,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
75,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
76,1,Yes,Yes,No,0.3492762623183776,2.889087996868203,0.08,0.0,0.9836033324480903,0.4603653206631087,0.6114803643751724,0.7536389793818316,0.016,0.0,0.0,0.04603653206631087,0.06114803643751724,0.22609169381454947,
76,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
76,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
76,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
76,5,Yes,No,Yes,0.41840696944602407,3.2261708804926226,0.0,0.0,0.9836033324480903,0.3559632282558725,0.9158532465808055,0.9707510732078543,0.0,0.0,0.0,0.03559632282558725,0.09158532465808056,0.2912253219623563,
76,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
76,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
76,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
77,1,Yes,Yes,No,0.30970676672317216,2.6976310619121238,0.04,0.0,0.9836033324480903,0.4160988134438509,0.5864089471363384,0.671519968883844,0.008,0.0,0.0,0.04160988134438509,0.058640894713633845,0.2014559906651532,
77,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
77,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
77,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
77,5,Yes,No,Yes,0.4295898022831265,3.30441216569095,0.0,0.0,0.9836033324480903,0.39148910862494424,0.9417751298237129,0.9875445947942026,0.0,0.0,0.0,0.039148910862494425,0.0941775129823713,0.2962633784382608,
77,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
77,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
77,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
78,1,Yes,No,No,0.24649499551867676,2.433231217507871,0.0,0.0,0.9836033324480903,0.37889631104250393,0.5630705389537831,0.5076610350634935,0.0,0.0,0.0,0.03788963110425039,0.056307053895378316,0.15229831051904805,
78,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
78,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
78,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
78,5,Yes,Yes,Yes,0.43615505667322707,3.969854006563719,0.6,0.0,0.9836033324480903,0.4341087696058353,0.9644919582014723,0.987649946308321,0.0,0.0,0.0,0.04341087696058353,0.09644919582014723,0.2962949838924963,
78,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
78,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
78,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
79,1,Yes,No,No,0.10777749943520917,1.9353554790578467,0.0,0.0,0.9836033324480903,0.3473868401794541,0.5413538825591344,0.06301142387116776,0.0,0.0,0.0,0.03473868401794541,0.05413538825591344,0.018903427161350326,
79,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
79,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
79,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
79,5,Yes,Yes,Yes,0.44289479559236666,3.998791200455678,0.56,0.0,0.9836033324480903,0.4855992261517248,0.9827085978978234,0.9868800439580396,0.0,0.0,0.0,0.04855992261517248,0.09827085978978234,0.2960640131874119,
79,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
79,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
79,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
80,1,Yes,No,No,0.08416244805236825,1.825227812971773,0.0,0.0,0.9836033324480903,0.3204810691935517,0.5211434113301309,0.0,0.0,0.0,0.0,0.03204810691935517,0.05211434113301309,0.0,
80,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
80,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
80,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
80,5,Yes,Yes,Yes,0.4501031342102549,4.032623913943129,0.52,0.0,0.9836033324480903,0.5480002876735808,0.9950149135177021,0.9860053803037554,0.0,0.0,0.0,0.05480002876735808,0.09950149135177022,0.2958016140911266,
80,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
80,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
80,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
81,1,Yes,No,No,0.07996766799077158,1.7832800123558061,0.0,0.0,0.9836033324480903,0.2973446578839352,0.5023320220237806,0.0,0.0,0.0,0.0,0.029734465788393522,0.05023320220237806,0.0,
81,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
81,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
81,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
81,5,Yes,Yes,Yes,0.4578164372996094,4.071756176221852,0.48,0.0,0.9836033324480903,0.6231470791625949,1.0,0.9850057646111664,0.0,0.0,0.0,0.062314707916259496,0.1,0.2955017293833499,
81,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
81,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
81,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
82,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
82,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
82,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
82,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
82,5,Yes,Yes,Yes,0.5538869738163634,4.114768346833828,0.44,0.0,0.9836033324480903,0.7108783354361922,0.9964343170605973,0.9838523618889484,0.08800000000000001,0.0,0.0,0.07108783354361922,0.09964343170605973,0.2951557085666845,
82,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
82,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
82,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
83,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
83,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
83,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
83,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
83,5,Yes,Yes,Yes,0.5536493667932839,4.155083549621541,0.4,0.0,0.9836033324480903,0.8054234513756944,0.983550040418062,0.9825067253796942,0.08000000000000002,0.0,0.0,0.08054234513756944,0.09835500404180621,0.29475201761390823,
83,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
83,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
83,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
84,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
84,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
84,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
84,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
84,5,Yes,Yes,Yes,0.5513624606901621,4.175395083975834,0.36,0.0,0.9836033324480903,0.8895292676314082,0.9613460562093965,0.9809164276869391,0.072,0.0,0.0,0.08895292676314082,0.09613460562093966,0.2942749283060817,
84,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
84,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
84,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
85,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
85,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
85,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
85,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
85,5,Yes,Yes,Yes,0.5442118234868751,4.147705426405576,0.32,0.0,0.9836033324480903,0.9342362411064173,0.9308577823954353,0.979008070455633,0.064,0.0,0.0,0.09342362411064174,0.09308577823954353,0.2937024211366899,
85,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
85,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
85,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
86,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
86,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
86,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
86,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
86,5,Yes,Yes,Yes,0.5301648342294689,4.051900407063596,0.28,0.0,0.9836033324480903,0.9174438980932936,0.8941775426826197,0.9766756338395922,0.05600000000000001,0.0,0.0,0.09174438980932936,0.08941775426826198,0.29300269015187763,
86,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
86,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
86,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
87,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
87,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
87,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
87,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
87,5,Yes,Yes,Yes,0.5103155097166905,3.8992382534759127,0.24,0.0,0.9836033324480903,0.847844565968951,0.8540302669893303,0.9737600880695412,0.048,0.0,0.0,0.0847844565968951,0.08540302669893303,0.29212802642086233,
87,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
87,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
87,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
88,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
88,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
88,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
88,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
88,5,Yes,Yes,Yes,0.4879583237292752,3.7231635112961774,0.2,0.0,0.9836033324480903,0.7565497148129988,0.8129989348127552,0.9700115292223328,0.04000000000000001,0.0,0.0,0.07565497148129989,0.08129989348127553,0.2910034587666998,
88,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
88,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
88,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
89,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
89,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
89,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
89,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
89,5,Yes,Yes,Yes,0.4651183628465021,3.544760059394335,0.16,0.0,0.9836033324480903,0.6633206614860793,0.7728226147007772,0.9650134507593882,0.032,0.0,0.0,0.06633206614860793,0.07728226147007772,0.2895040352278164,
89,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
89,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
89,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
90,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
90,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
90,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
90,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
90,5,Yes,Yes,Yes,0.44313985402620587,3.378969590887617,0.12,0.0,0.9836033324480903,0.5825363603532168,0.7348137571750443,0.958016140911266,0.024,0.0,0.0,0.05825363603532168,0.07348137571750443,0.28740484227337976,
90,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
90,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
90,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
91,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
91,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
91,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
91,4,Yes,No,No,0.0910124987976966,1.8937283204250561,0.0,0.0,0.9836033324480903,0.30461627714088635,0.6055087108360796,0.0,0.0,0.0,0.0,0.030461627714088637,0.06055087108360796,0.0,
91,5,Yes,Yes,Yes,0.42170869920635184,3.225649972233444,0.08,0.0,0.9836033324480903,0.515148630763223,0.6993778328830486,0.9475201761390823,0.016,0.0,0.0,0.051514863076322304,0.06993778328830486,0.28425605284172467,
91,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
91,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
91,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
92,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
92,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
92,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
92,4,Yes,No,No,0.09629280678780278,1.946531400326118,0.0,0.0,0.9836033324480903,0.3294478943397278,0.6334801735383,0.0,0.0,0.0,0.0,0.03294478943397278,0.06334801735383,0.0,
92,5,Yes,Yes,Yes,0.3996599527255009,3.0801490566655465,0.04,0.0,0.9836033324480903,0.4598707395827987,0.6666480831158811,0.9300269015187765,0.008,0.0,0.0,0.045987073958279875,0.06666480831158811,0.279008070455633,
92,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
92,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
92,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
93,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
93,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
93,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
93,4,Yes,No,No,0.3279049565979841,2.7584851720462646,0.0,0.0,0.9836033324480903,0.358728064034678,0.6640699123726629,0.7520838631908333,0.0,0.0,0.0,0.0358728064034678,0.06640699123726629,0.22562515895725,
93,5,Yes,No,Yes,0.37362062497013016,2.929727594724659,0.0,0.0,0.9836033324480903,0.4145466253486732,0.6365366432155292,0.8950409937123665,0.0,0.0,0.0,0.04145466253486732,0.06365366432155292,0.2685122981137099,
93,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
93,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
93,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
94,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
94,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
94,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
94,4,Yes,No,Yes,0.3998753421747114,3.043749814695139,0.0,0.0,0.9836033324480903,0.3933763888451424,0.697466623651874,0.9693034697500325,0.0,0.0,0.0,0.03933763888451425,0.0697466623651874,0.29079104092500974,
94,5,Yes,No,No,0.3384211178356079,2.768849846979191,0.0,0.0,0.9836033324480903,0.3769566833577915,0.6088074992608201,0.7994823319124891,0.0,0.0,0.0,0.03769566833577915,0.060880749926082015,0.2398446995737467,
94,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
94,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
94,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
95,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
95,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
95,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
95,4,Yes,No,Yes,0.4161572260331018,3.149557959799731,0.0,0.0,0.9836033324480903,0.43435293940218844,0.7337928714597641,0.9978088164896884,0.0,0.0,0.0,0.04343529394021885,0.07337928714597641,0.29934264494690654,
95,5,Yes,No,No,0.0928331309570431,1.911934642018521,0.0,0.0,0.9836033324480903,0.3451824500859775,0.5831488594844534,0.0,0.0,0.0,0.0,0.03451824500859775,0.05831488594844534,0.0,
95,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
95,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
95,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,
