Time Step,Satellite Index,Satellite Visible,Satellite Available,Active Satellite,Weighted Values,Unweighted Values,Availability,BER,Cost,Latency,Data Transfer Latency,Throughput,Weighted Availability,Weighted BER,Weighted Cost,Weighted Latency,Weighted Data Transfer Latency,Weighted Throughput,Values Used
51,6,Yes,Yes,Yes,0.6544391654324608,4.597526981606569,0.44,0.5294117647058824,0.9836033324480903,0.7397218807278917,0.924261883494581,0.9805281202301234,0.08800000000000001,0.10588235294117648,0.0,0.07397218807278917,0.09242618834945811,0.294158436069037,"('Penalty', 0.44)"
51,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
51,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
52,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
52,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
52,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
52,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
52,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
52,6,Yes,Yes,Yes,0.6408490615724549,4.563694785713254,0.4,0.47058823529411764,0.9836033324480903,0.8244861085771847,0.906111645811228,0.9789054635826336,0.08000000000000002,0.09411764705882353,0.0,0.08244861085771849,0.09061116458112281,0.2936716390747901,"('Penalty', 0.4)"
52,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
52,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
53,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
53,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
53,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
53,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
53,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
53,6,Yes,Yes,Yes,0.6235731935688779,4.493595005346951,0.36,0.4117647058823529,0.9836033324480903,0.8807690010065403,0.8804701875561859,0.976987778453782,0.072,0.08235294117647059,0.0,0.08807690010065404,0.0880470187556186,0.2930963335361346,"('Penalty', 0.36)"
53,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
53,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
54,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
54,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
54,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
54,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
54,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
54,6,Yes,Yes,Yes,0.6005919558226078,4.36720860160526,0.32,0.35294117647058826,0.9836033324480903,0.8870170784845915,0.8489604579028293,0.9746865562991603,0.064,0.07058823529411766,0.0,0.08870170784845915,0.08489604579028293,0.29240596688974807,"('Penalty', 0.32)"
54,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
54,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
55,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
55,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
55,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
55,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
55,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
55,6,Yes,Yes,Yes,0.5717849536534103,4.183587319036347,0.28,0.29411764705882354,0.9836033324480903,0.8403027395592093,0.8136896485267126,0.9718739514435114,0.05600000000000001,0.05882352941176471,0.0,0.08403027395592094,0.08136896485267126,0.2915621854330534,"('Penalty', 0.28)"
55,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
55,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
56,1,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
56,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
56,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
56,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
56,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
56,6,Yes,Yes,Yes,0.5393912355258654,3.9655051793117844,0.24,0.23529411764705882,0.9836033324480903,0.76140133598123,0.7768481978614545,0.9683581953739504,0.048,0.047058823529411764,0.0,0.07614013359812301,0.07768481978614546,0.29050745861218513,"('Penalty', 0.24)"
56,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
56,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
57,1,Yes,No,No,0.11215627930679041,2.1051661255159946,0.0,0.0,0.9836033324480903,0.30275898888658836,0.8188038041813157,0.0,0.0,0.0,0.0,0.030275898888658836,0.08188038041813157,0.0,"('Penalty', 0.0)"
57,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
57,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
57,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
57,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
57,6,Yes,Yes,Yes,0.5059467205916425,3.7389240749887627,0.2,0.17647058823529413,0.9836033324480903,0.6748098439090354,0.740202372826114,0.963837937570229,0.04000000000000001,0.03529411764705883,0.0,0.06748098439090354,0.07402023728261141,0.28915138127106865,"('Penalty', 0.2)"
57,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
57,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
58,1,Yes,No,No,0.11664326846813201,2.1500360171294104,0.0,0.0,0.9836033324480903,0.3266032138100852,0.8398294708712348,0.0,0.0,0.0,0.0,0.03266032138100852,0.08398294708712349,0.0,"('Penalty', 0.0)"
58,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
58,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
58,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
58,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
58,6,Yes,Yes,Yes,0.4728230372008556,3.518564791302582,0.16,0.11764705882352941,0.9836033324480903,0.5946169767902864,0.704886496075409,0.9578109271652672,0.032,0.023529411764705882,0.0,0.05946169767902864,0.0704886496075409,0.28734327814958016,"('Penalty', 0.16)"
58,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
58,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
59,1,Yes,No,No,0.40625771945245936,3.146899636590022,0.0,0.0,0.9836033324480903,0.3543198874716568,0.8593359714789445,0.9496404451913307,0.0,0.0,0.0,0.03543198874716568,0.08593359714789445,0.28489213355739923,"('Penalty', 0.0)"
59,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
59,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
59,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
59,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
59,6,Yes,Yes,Yes,0.4402749674074506,3.3087832519141904,0.12,0.058823529411764705,0.9836033324480903,0.5254816602253024,0.6715016172307126,0.9493731125983206,0.024,0.011764705882352941,0.0,0.05254816602253024,0.06715016172307126,0.28481193377949615,"('Penalty', 0.12)"
59,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
59,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
60,1,Yes,No,Yes,0.4113336328095948,3.1970772203289117,0.0,0.0,0.9836033324480903,0.3868477027334332,0.8766949650398249,0.9499312201075633,0.0,0.0,0.0,0.03868477027334333,0.0876694965039825,0.284979366032269,"('Penalty', 0.0)"
60,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
60,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
60,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
60,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
60,6,Yes,Yes,No,0.4078111339691822,3.108281890644111,0.08,0.0,0.9836033324480903,0.4676547111190721,0.640307456329048,0.9367163907479008,0.016,0.0,0.0,0.04676547111190721,0.0640307456329048,0.2810149172243702,"('Penalty', 0.08)"
60,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
60,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
61,1,Yes,Yes,Yes,0.41586871656292623,3.887512191722739,0.64,0.0,0.9836033324480903,0.42533405725182793,0.8911856488455143,0.9473891531773065,0.0,0.0,0.0,0.0425334057251828,0.08911856488455144,0.28421674595319196,"('Penalty', 0.0)"
61,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
61,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
61,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
61,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
61,6,Yes,Yes,No,0.38578534900741895,2.9702131138611945,0.04,0.0,0.9836033324480903,0.41964852135640734,0.6113394057261544,0.9156218543305426,0.008,0.0,0.0,0.04196485213564074,0.061133940572615446,0.2746865562991628,"('Penalty', 0.04)"
61,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
61,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
62,1,Yes,Yes,Yes,0.4206499718157265,4.7246980518022985,0.6,0.8235294117647058,0.9836033324480903,0.471077176161515,0.9020209261441062,0.9444672052838814,0.0,0.0,0.0,0.047107717616151505,0.09020209261441063,0.2833401615851644,"('Penalty', 0.0)"
62,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
62,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
62,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
62,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
62,6,Yes,No,No,0.35845504238634407,2.8212074879771114,0.0,0.0,0.9836033324480903,0.3796178370272215,0.5845131843345901,0.8734731341672096,0.0,0.0,0.0,0.03796178370272216,0.058451318433459014,0.26204194025016286,"('Penalty', 0.0)"
62,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
62,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
63,1,Yes,Yes,Yes,0.42577623269235326,4.683670401123404,0.56,0.7647058823529411,0.9836033324480903,0.525760439562905,0.9084001764588868,0.9412005703005802,0.0,0.0,0.0,0.0525760439562905,0.09084001764588868,0.2823601710901741,"('Penalty', 0.0)"
63,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
63,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
63,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
63,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
63,6,Yes,No,No,0.31483866045691195,2.636947145586146,0.0,0.0,0.9836033324480903,0.34610025375647974,0.5597221636660442,0.7475213957155318,0.0,0.0,0.0,0.034610025375647974,0.055972216366604426,0.22425641871465954,"('Penalty', 0.0)"
63,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
63,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
64,1,Yes,Yes,Yes,0.43128924758519915,4.647326949352526,0.52,0.7058823529411765,0.9836033324480903,0.5907672112356827,0.9095484467832097,0.9375256059443664,0.0,0.0,0.0,0.059076721123568265,0.09095484467832098,0.2812576817833099,"('Penalty', 0.0)"
64,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
64,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
64,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
64,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
64,6,Yes,No,No,0.08545336589616197,1.8381369914097099,0.0,0.0,0.9836033324480903,0.31774218863500275,0.5367914703266169,0.0,0.0,0.0,0.0,0.03177421886350028,0.05367914703266169,0.0,"('Penalty', 0.0)"
64,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
64,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
65,1,Yes,Yes,Yes,0.533165924380292,4.615600107099107,0.48,0.6470588235294118,0.9836033324480903,0.6667479991136874,0.9048293056672603,0.9333606463406576,0.096,0.0,0.0,0.06667479991136875,0.09048293056672603,0.2800081939021973,"('Penalty', 0.48)"
65,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
65,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
65,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
65,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
65,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
65,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
65,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
66,1,Yes,Yes,Yes,0.6487155570896683,4.585322224211431,0.44,0.5882352941176471,0.9836033324480903,0.7510426157141918,0.8938402894236541,0.9286006925078476,0.08800000000000001,0.11764705882352942,0.0,0.0751042615714192,0.08938402894236541,0.27858020775235426,"('Penalty', 0.44)"
66,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
66,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
66,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
66,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
66,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
66,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
66,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
67,1,Yes,Yes,Yes,0.6339348597563188,4.547323289134647,0.4,0.5294117647058824,0.9836033324480903,0.8346294516966853,0.8765703021986146,0.9231084380853742,0.08000000000000002,0.10588235294117648,0.0,0.08346294516966854,0.08765703021986147,0.27693253142561225,"('Penalty', 0.4)"
67,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
67,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
67,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
67,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
67,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
67,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
67,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
68,1,Yes,Yes,Yes,0.6163320695464805,4.482934176767134,0.36,0.47058823529411764,0.9836033324480903,0.8985360615888875,0.8535057395102154,0.9167008079258222,0.072,0.09411764705882353,0.0,0.08985360615888877,0.08535057395102154,0.2750102423777466,"('Penalty', 0.36)"
68,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
68,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
68,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
68,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
68,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
68,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
68,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
69,1,Yes,Yes,Yes,0.593623603118719,4.369818349551133,0.32,0.4117647058823529,0.9836033324480903,0.9196194835562536,0.8257026735635397,0.909128154100897,0.064,0.08235294117647059,0.0,0.09196194835562536,0.08257026735635398,0.2727384462302691,"('Penalty', 0.32)"
69,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
69,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
69,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
69,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
69,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
69,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
69,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
70,1,Yes,Yes,Yes,0.5648977277695183,4.199557494650711,0.28,0.35294117647058826,0.9836033324480903,0.888296303452815,0.7946757127682313,0.9000409695109867,0.05600000000000001,0.07058823529411766,0.0,0.0888296303452815,0.07946757127682313,0.270012290853296,"('Penalty', 0.28)"
70,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
70,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
70,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
70,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
70,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
70,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
70,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
71,1,Yes,Yes,Yes,0.5315567426029646,3.9871842902833876,0.24,0.29411764705882354,0.9836033324480903,0.8184465384112943,0.7620823617974164,0.8889344105677629,0.048,0.05882352941176471,0.0,0.08184465384112943,0.07620823617974165,0.26668032317032886,"('Penalty', 0.24)"
71,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
71,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
71,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
71,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
71,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
71,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
71,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
72,1,Yes,Yes,Yes,0.4958411586029425,3.7566183770529893,0.2,0.23529411764705882,0.9836033324480903,0.7333230545420859,0.7293466605270214,0.8750512118887332,0.04000000000000001,0.047058823529411764,0.0,0.07333230545420859,0.07293466605270214,0.26251536356662,"('Penalty', 0.2)"
72,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
72,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
72,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
72,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
72,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
72,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
72,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
73,1,Yes,Yes,Yes,0.45920724987443134,3.5248024729257192,0.16,0.17647058823529413,0.9836033324480903,0.6500535889433066,0.697473578283333,0.8572013850156952,0.032,0.03529411764705883,0.0,0.06500535889433066,0.0697473578283333,0.25716041550470853,"('Penalty', 0.16)"
73,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
73,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
73,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
73,5,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
73,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
73,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
73,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
74,1,Yes,Yes,Yes,0.4218680563286096,3.2978336052073676,0.12,0.11764705882352941,0.9836033324480903,0.5761330680870191,0.6670485299970843,0.8334016158516445,0.024,0.023529411764705882,0.0,0.057613306808701914,0.06670485299970844,0.2500204847554933,"('Penalty', 0.12)"
74,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
74,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
74,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
74,5,Yes,No,No,0.11592448586973439,2.142848191145434,0.0,0.0,0.9836033324480903,0.3006128295892959,0.8586320291080479,0.0,0.0,0.0,0.0,0.030061282958929594,0.08586320291080479,0.0,"('Penalty', 0.0)"
74,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
74,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
74,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
75,1,Yes,Yes,Yes,0.3829422179429736,3.0740381044221152,0.08,0.058823529411764705,0.9836033324480903,0.5131759803990835,0.638353323141203,0.8000819390219734,0.016,0.011764705882352941,0.0,0.05131759803990835,0.0638353323141203,0.24002458170659202,"('Penalty', 0.08)"
75,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
75,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
75,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
75,5,Yes,No,No,0.12138718625056316,2.197475194953722,0.0,0.0,0.9836033324480903,0.32603818284271313,0.8878336796629185,0.0,0.0,0.0,0.0,0.032603818284271315,0.08878336796629185,0.0,"('Penalty', 0.0)"
75,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
75,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
75,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
76,1,Yes,Yes,No,0.3402152956370681,2.8455514412638383,0.04,0.0,0.9836033324480903,0.4603653206631087,0.6114803643751724,0.7501024237774667,0.008,0.0,0.0,0.04603653206631087,0.06114803643751724,0.22503072713324002,"('Penalty', 0.04)"
76,2,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
76,3,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
76,4,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
76,5,Yes,No,Yes,0.41872227039214005,3.2272218836463424,0.0,0.0,0.9836033324480903,0.3559632282558725,0.9158532465808055,0.9718020763615741,0.0,0.0,0.0,0.03559632282558725,0.09158532465808056,0.2915406229084722,"('Penalty', 0.0)"
76,6,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
76,7,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
76,8,No,No,No,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,"('Penalty', 0.0)"
